src_ip:dst_ip:src_vm:src_security_groups:port
10.197.52.153:52.88.53.101::Dark-Environment:443 [https]
10.197.17.10:199.102.46.74::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.197.17.58:107.172.97.205:::123 [ntp]
10.197.53.65:69.164.198.192:nd21-tenant1-proxy1:outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.199.18.96:107.191.50.162::SG-Read-Only-VCs:123 [ntp]
10.196.74.153:96.244.96.19:::123 [ntp]
10.197.52.31:188.125.64.6::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.196.167.171:99.84.239.60:Rbade-Windows-VM:outlier-sg-3:443 [https]
10.196.167.133:173.71.69.215::outlier-sg-3:123 [ntp]
10.199.18.58:172.98.193.44:Sourabh_vrini_4.0.0-proxy:outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.196.167.136:199.102.46.79::outlier-sg-3:123 [ntp]
10.197.17.31:40.79.67.176:::443 [https]
10.197.52.37:74.6.168.72::Dark-Environment:123 [ntp]
10.197.52.153:69.197.188.178::Dark-Environment:123 [ntp]
10.197.52.155:66.135.44.92::Dark-Environment:123 [ntp]
10.197.52.155:35.166.179.139::Dark-Environment:443 [https]
10.197.52.156:206.55.191.142::Dark-Environment:123 [ntp]
10.199.18.53:52.32.78.149:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:443 [https]
10.197.53.115:216.229.0.49:pnamdeokumbh-3839hzn3p1c-CS-P3-10.197.53.115:Dark-Environment:123 [ntp]
10.199.18.53:198.46.223.227:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.67:172.98.77.203:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.199.18.53:208.115.126.70:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.199.18.53:45.33.84.208:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.66:45.56.118.161:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.197.52.66:45.63.11.93:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.199.18.53:173.255.206.154:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.199.18.53:69.164.213.136:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.67:198.46.223.227:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.199.18.53:204.11.201.10:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.67:108.61.73.244:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.66:34.211.216.236:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:465 [igmpv3lite]
10.197.52.67:208.115.126.70:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.67:47.190.36.230:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.66:108.59.2.24:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.197.52.66:204.2.134.163:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.199.18.53:198.50.238.156:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.66:207.244.103.95:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.197.52.66:216.239.34.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:80 [http]
10.197.52.67:216.239.34.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:80 [http]
10.199.18.53:198.58.105.63:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.199.18.53:216.239.32.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:80 [http]
10.199.18.53:216.239.38.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:80 [http]
10.199.18.53:208.75.88.4:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.66:173.0.156.209:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.199.18.53:69.197.188.178:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.67:216.239.36.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:80 [http]
10.197.52.66:74.6.168.72:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.197.52.66:45.60.32.176:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:443 [https]
10.199.18.53:216.239.34.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:80 [http]
10.199.18.53:216.239.36.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:80 [http]
10.197.52.66:192.138.210.214:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.199.18.53:66.228.48.38:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.66:50.116.52.97:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
3.3.3.2:3.3.3.1:PKS_nsxt_vyatta_router:outlier-sg-3:179 [bgp]
10.197.52.67:204.11.201.10:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.199.18.53:66.70.234.51:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.66:72.30.35.88:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.197.52.67:45.79.187.10:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.199.18.53:206.55.191.142:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.199.18.53:45.56.118.161:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.66:184.105.182.7:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.199.18.53:64.113.44.54:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.66:195.21.152.161:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.199.18.53:198.60.22.240:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.66:34.216.29.202:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:465 [igmpv3lite]
10.197.52.66:52.40.47.108:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:465 [igmpv3lite]
10.197.52.66:54.70.78.217:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:465 [igmpv3lite]
10.197.52.66:198.60.22.240:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.197.52.67:74.6.168.73:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.66:66.228.42.59:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.197.52.67:209.94.190.139:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.17.44:35.166.179.139:Squid-Proxy-PJ:outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:443 [https]
10.197.52.66:45.33.103.94:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.199.18.53:66.228.58.20:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.67:216.239.38.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:80 [http]
10.197.52.66:216.239.32.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:80 [http]
10.199.18.53:192.111.144.114:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.66:23.131.160.7:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.199.18.53:66.228.42.59:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.199.18.53:44.190.6.254:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.67:173.255.206.154:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.66:47.190.36.230:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.197.52.66:208.75.89.4:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.197.52.67:45.76.244.193:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.67:54.70.195.165:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:443 [https]
10.199.18.53:45.63.11.93:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.67:69.89.207.199:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.67:66.220.10.2:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.66:159.203.158.197:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.197.52.67:45.56.118.161:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.67:66.228.59.187:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.199.18.53:45.43.30.59:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.199.18.53:74.6.168.72:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.67:216.230.228.242:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.67:198.58.105.63:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.199.18.53:184.105.182.7:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.66:52.26.134.216:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:465 [igmpv3lite]
10.197.52.67:108.59.2.24:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.67:216.239.32.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:80 [http]
10.197.52.66:208.75.88.4:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
